ASSESSMENT_UNIT_ID,LOCATION_TYPE_CODE,LOCATION_TEXT,LOCATION_TYPE_CONTEXT
AK_R_2040207_017,NA,NA,"HUC10 1902040207, monitoring location at 61.67504N, -149.02559W"
AK_R_2040207_018,NA,NA,"HUC10 1902040207, monitoring location at 61.73441N, -149.02486W"
AK_R_3050101_006_001,NA,NA,"HUC10 1903050101, monitoring location at 61.89594N, -157.7021W"
AK_R_3050107_005,NA,NA,"HUC10 1903050107, monitoring location at 61.89814N, -157.7139W"
AK_R_3050108_005,NA,NA,"HUC10 1903050108, monitoring location at 61.8893006N, -158.156842W. Tributary to the Kuskokwim River, downstream of Georgetown."
AK_R_3050123_001,NA,NA,"HUC10 1903050123, monitoring location at 61.57073N, -159.492W"
AK_R_3050124_006,NA,NA,"HUC10 1903050124, monitoring location at 61.59303N, -159.447W"
AK_R_3050205_001,NA,NA,"HUC10 1903050205, monitoring location at 61.57259N, -159.529W"
AK_M_1020904_005,HUC-12,190102090401,"HUC10 1901020904 monitoring location at 56.4875N, -132.396W"
AK_M_1030305_002,HUC-8,19010303,"HUC10 1901030305 monitoring location at 59.4418N, -135.3453W"
AK_M_1030305_002,HUC-12,190103030502,"HUC10 1901030305 monitoring location at 59.4418N, -135.3453W"
AK_M_1030305_004,NA,NA,"HUC10 1901030305, monitoring location at 59.4496N, -135.333W"
AK_M_2020205_003,NA,NA,"HUC10 1902020205 monitoring location at 60.1144N, -149.4155W"
AK_M_2040108_003,NA,NA,"HUC10 1902040108 monitoring location at 61.2574N, -149.9255W"
AK_B_2030108_005,NA,NA,"Homer Spit, Homer"
AK_R_2060118_002,NA,NA,"flows 37 miles SE to Cook Inlt, 2 miles Nof Tyonek"
AK_R_8030116_002,HUC-8,19080301,"Heads at Nabesna Glacier and flows NE 73 mi. to join the Chisana River to form the Tanana River, 41 mi. SE of Tok, Alaska Ra.; 63?03' N, 141?52' W"
