ASSESSMENT_UNIT_ID,PARAM_NAME,PARAM_USE_NAME,PARAM_STATUS_NAME,PARAM_ATTAINMENT_CODE,PARAM_TREND,PARAM_COMMENT,PARAM_AGENCY_CODE,PARAM_POLLUTANT_INDICATOR,PARAM_YEAR_LISTED,PARAM_TARGET_TMDL_DATE,PARAM_EXPECTED_TO_ATTAIN,PARAM_PRIORITY_RANKING,PARAM_CONSENT_DECREE_CYCLE,PARAM_ALT_LISTING_ID,PARAM_ORG_QUALIFIER_FLAG,PARAM_DELISTING_REASON,PARAM_DELISTING_COMMENT,PARAM_DELISTING_AGENCY,Cat_5s,Cat_2s,Cat_3s
AK_R_1010601_009,TURBIDITY,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,21,0,0
AK_R_1010601_009,TURBIDITY,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,21,0,0
AK_R_1020709_011,DISSOLVED OXYGEN (DO),"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,TOTAL DISSOLVED SOLIDS,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,PH,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,ALUMINUM,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,ARSENIC,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,CHLORIDE,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,IRON,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,CADMIUM,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,COPPER,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,LEAD,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,NICKEL,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,SILVER,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,ZINC,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,TURBIDITY,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,ANTIMONY,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,COPPER,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,MERCURY,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,NICKEL,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,SELENIUM,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,THALLIUM,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,ZINC,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,PH,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,TURBIDITY,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,PH,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,TURBIDITY,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,DISSOLVED OXYGEN (DO),FRESHWATER STREAMS AND RIVERS / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,SULFATE,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,TOTAL DISSOLVED SOLIDS,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,TOTAL DISSOLVED SOLIDS,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,PH,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,PH,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,PH,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,SEDIMENT,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,ALUMINUM,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,ANTIMONY,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,ARSENIC,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,ARSENIC,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,BARIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,BERYLLIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,BERYLLIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,BORON,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,CADMIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,CADMIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,COBALT,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,COPPER,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,FLUORIDE,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,IRON,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,LEAD,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Cause,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,LEAD,FRESHWATER / WATER SUPPLY,Cause,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,LITHIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,MANGANESE,FRESHWATER / WATER SUPPLY,Cause,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,MANGANESE,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,MERCURY,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,MOLYBDENUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,NICKEL,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,NITRATE,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,NITRITE,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,SELENIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,SELENIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,THALLIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,URANIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,VANADIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,ZINC,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,TURBIDITY,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1020709_011,TURBIDITY,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,23,0,0
AK_R_1030106_014,DISSOLVED OXYGEN (DO),"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,PH,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,ARSENIC,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,MERCURY,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,CADMIUM,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,COPPER,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,LEAD,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,NICKEL,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,SILVER,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,ZINC,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,COPPER,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,NICKEL,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Not enough information,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,SELENIUM,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,ZINC,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / CONTACT RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,PH,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,PH,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,DISSOLVED OXYGEN (DO),FRESHWATER STREAMS AND RIVERS / WATER SUPPLY,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,PH,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,PH,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,PH,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,ARSENIC,FRESHWATER / WATER SUPPLY,Meeting Criteria,Not enough information,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,ARSENIC,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Not enough information,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,CADMIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,CADMIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,COPPER,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,LEAD,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,LEAD,FRESHWATER / WATER SUPPLY,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,NICKEL,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Not enough information,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,SELENIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,SELENIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030106_014,ZINC,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,DISSOLVED OXYGEN (DO),"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,TOTAL DISSOLVED SOLIDS,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,PH,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,ALUMINUM,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,ARSENIC,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,CHLORIDE,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,IRON,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,CADMIUM,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,COPPER,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,LEAD,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,NICKEL,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,SILVER,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,ZINC,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,TURBIDITY,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,ANTIMONY,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,COPPER,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,MERCURY,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,NICKEL,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,SELENIUM,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,THALLIUM,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,ZINC,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,PH,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,TURBIDITY,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,PH,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,TURBIDITY,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,DISSOLVED OXYGEN (DO),FRESHWATER STREAMS AND RIVERS / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,SULFATE,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,TOTAL DISSOLVED SOLIDS,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,TOTAL DISSOLVED SOLIDS,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,PH,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,PH,FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,PH,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,SEDIMENT,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,ALUMINUM,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_1030407_006,ANTIMONY,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
