objectId,region,state,organizationType,organizationId,organizationName,waterType,reportingCycle,cycleLastAssessed,assessmentUnitId,assessmentUnitName,assessmentUnitStatus,overallStatus,epaIrCategory,stateIrCategory,useGroup,useName,useClassName,useSupport,useIrCategory,useStateIrCategory,monitoringStartDate,monitoringEndDate,assessmentDate,assessmentTypes,assessmentMethods,assessmentBasis,parameterGroup,parameterName,parameterStatus,parameterAttainment,parameterIrCategory,parameterStateIrCategory,delisted,delistedReason,pollutantIndicator,cycleFirstListed,alternateListingIdentifier,vision303dPriority,cwa303dPriorityRanking,cycleScheduledForTmdl,cycleExpectedToAttain,consentDecreeCycle,cycleId,seasonStartDate,seasonEndDate,associatedActionId,associatedActionName,associatedActionType,associatedActionStatus,associatedActionAgency,locationDescription,sizeSource,sourceScale,waterSize,waterSizeUnits
70361,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),COPPER,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70362,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),NICKEL,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70363,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),NICKEL,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70364,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),NICKEL,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70365,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),NICKEL,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70366,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),NICKEL,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70367,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),NICKEL,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70368,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),NICKEL,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70369,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CADMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70370,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CADMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70371,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CADMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70372,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CADMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70373,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CADMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70374,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CADMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70375,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CADMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70376,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),LITHIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70377,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),LITHIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70378,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),LITHIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70379,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),LITHIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70380,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),LITHIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70381,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),LITHIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70382,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),LITHIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70383,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CHROMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70384,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CHROMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70385,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CHROMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70386,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CHROMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70387,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CHROMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70388,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CHROMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70389,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),CHROMIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70390,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),VANADIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70391,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),VANADIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70392,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),VANADIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70393,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),VANADIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70394,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),VANADIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70395,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),VANADIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70396,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),VANADIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70397,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70398,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70399,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70400,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70401,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70402,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70403,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70404,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70405,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70406,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70407,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70408,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70409,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70410,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70411,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70412,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70413,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70414,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70415,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70416,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
