OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl,TADA.ActivityMediaName,TADA.CharacteristicName,TADA.ResultMeasureValue,TADA.ResultMeasure.MeasureUnitCode,TADA.WQXResultUnitConversion,TADA.ResultMeasureValueDataTypes.Flag,TADA.CensoredData.Flag,TADA.LatitudeMeasure,TADA.LongitudeMeasure,TADA.MethodSpecificationName,TADA.ResultSampleFractionText,TADA.ComparableDataIdentifier,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885740,NA,NA,Specific conductance,Total,701,uS/cm @25C,NA,Preliminary,NA,Actual,NA,NA,25 deg C,NA,NA,NA,NA,NA,NA,NA,00095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,SPECIFIC CONDUCTANCE,701,US/CM @25C,No Target Unit,Numeric,Uncensored,70.1214361,-143.6427778,NA,TOTAL,SPECIFIC CONDUCTANCE_TOTAL_NA_US/CM @25C,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885741,NA,NA,"Acidity, (H+)",Total,0.00001,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00191,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,"ACIDITY, (H+)",0.01,UG/L,Converted,Numeric,Uncensored,70.1214361,-143.6427778,NA,TOTAL,"ACIDITY, (H+)_TOTAL_NA_UG/L",NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885742,NA,NA,Oxygen,Dissolved,11.4,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,OXYGEN,11400,UG/L,Converted,Numeric,Uncensored,70.1214361,-143.6427778,NA,DISSOLVED,OXYGEN_DISSOLVED_NA_UG/L,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885743,NA,NA,Oxygen,Dissolved,98,% saturatn,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00301,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,OXYGEN,98,% SATURATN,No Target Unit,Numeric,Uncensored,70.1214361,-143.6427778,NA,DISSOLVED,OXYGEN_DISSOLVED_NA_% SATURATN,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885744,NA,NA,pH,Total,8.1,std units,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,PH,8.1,STD UNITS,No Target Unit,Numeric,Uncensored,70.1214361,-143.6427778,NA,TOTAL,PH_TOTAL_NA_STD UNITS,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885745,NA,NA,pH,Total,8.2,std units,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00403,NA,NA,NA,NA,NA,NA,NA,NA,EL006,USGS,"pH, lab, auto glass electrode",NA,"USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-08,NA,NA,Lower Reporting Limit,0.1,std units,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,PH,8.2,STD UNITS,No Target Unit,Numeric,Uncensored,70.1214361,-143.6427778,NA,TOTAL,PH_TOTAL_NA_STD UNITS,0.1,STD UNITS,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885746,NA,NA,Carbon dioxide,Total,1.4,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00405,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,CARBON DIOXIDE,1400,UG/L,Converted,Numeric,Uncensored,70.1214361,-143.6427778,NA,TOTAL,CARBON DIOXIDE_TOTAL_NA_UG/L,NA,NA,ND or NA,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885747,Not Detected,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00600,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.4,mg/l,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)",400,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.1214361,-143.6427778,NA,TOTAL,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)_TOTAL_NA_UG/L",0.4,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885748,Not Detected,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00602,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.36,mg/l,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)",360,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.1214361,-143.6427778,NA,DISSOLVED,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)_DISSOLVED_NA_UG/L",0.36,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885749,Not Detected,NA,Organic Nitrogen,Total,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00605,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.39,mg/l,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,ORGANIC NITROGEN,390,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.1214361,-143.6427778,NA,TOTAL,ORGANIC NITROGEN_TOTAL_NA_UG/L,0.39,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885750,Not Detected,NA,Organic Nitrogen,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00607,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.35,mg/l,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,ORGANIC NITROGEN,350,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.1214361,-143.6427778,NA,DISSOLVED,ORGANIC NITROGEN_DISSOLVED_NA_UG/L,0.35,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885751,Not Detected,NA,Ammonia and ammonium,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00608,NA,NA,NA,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)",NA,"Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-14,holding time exceededsee result laboratory comment,NA,Detection limit by DQCALC,0.02,mg/l as N,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,AMMONIA AND AMMONIUM,20,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.1214361,-143.6427778,AS N,DISSOLVED,AMMONIA AND AMMONIUM_DISSOLVED_AS N_UG/L,0.02,MG/L AS N,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885752,Not Detected,NA,Nitrite,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00613,NA,NA,NA,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,NA,"USGS-National Water Quality Lab, Denver, CO",2021-09-14,holding time exceededsee result laboratory comment,NA,Detection limit by DQCALC,0.001,mg/l as N,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,NITRITE,1,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.1214361,-143.6427778,AS N,DISSOLVED,NITRITE_DISSOLVED_AS N_UG/L,0.001,MG/L AS N,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885753,Not Detected,NA,Nitrate,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00618,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.01,mg/l as N,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,NITRATE,10,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.1214361,-143.6427778,AS N,DISSOLVED,NITRATE_DISSOLVED_AS N_UG/L,0.01,MG/L AS N,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,USGS,USGS,USGS,NA,Unknown,NWIS-121885754,NA,NA,Kjeldahl nitrogen,Dissolved,0.35,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00623,NA,NA,NA,NA,NA,NA,NA,NA,KJ002,USGS,"NH3+org-N, wf, FCC, Kjeldahl, CF",NA,USGS OF 00-170,"USGS-National Water Quality Lab, Denver, CO",2021-09-16,holding time exceededsee result laboratory comment,NA,Detection limit by DQCALC,0.07,mg/l as N,NA,NA,NWIS,8,NA,2021-08-14T22:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.12143610000000,-143.6427778000000,24000,1,seconds,Interpolated from Digital MAP.,NAD83,39,feet,1.6,feet,Interpolated from Digital Elevation Model,NAVD88,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,KJELDAHL NITROGEN,350,UG/L,Converted,Numeric,Uncensored,70.1214361,-143.6427778,AS N,DISSOLVED,KJELDAHL NITROGEN_DISSOLVED_AS N_UG/L,0.07,MG/L AS N,Numeric,0.9144000000000001,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
