OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl,TADA.ActivityType.Flag,TADA.ActivityMediaName,TADA.CharacteristicName,TADA.ResultMeasureValue,TADA.ResultMeasure.MeasureUnitCode,TADA.WQXResultUnitConversion,TADA.ResultMeasureValueDataTypes.Flag,TADA.CensoredData.Flag,TADA.LatitudeMeasure,TADA.LongitudeMeasure,TADA.MethodSpecificationName,TADA.ResultSampleFractionText,TADA.ComparableDataIdentifier,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857809,Not Detected,NA,Nitrite,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS OF 93-125, p 217","USGS-National Water Quality Lab, Denver, CO",2021-09-01,NA,NA,Detection limit by DQCALC,0.001,mg/l as N,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,NITRITE,1,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0267348,-145.5267313,AS N,DISSOLVED,NITRITE_DISSOLVED_AS N_UG/L,0.001,MG/L AS N,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857810,Not Detected,NA,Nitrate,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00618,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.01,mg/l as N,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,NITRATE,10,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0267348,-145.5267313,AS N,DISSOLVED,NITRATE_DISSOLVED_AS N_UG/L,0.01,MG/L AS N,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857811,NA,NA,Kjeldahl nitrogen,Dissolved,0.42,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00623,NA,NA,NA,NA,NA,NA,NA,NA,KJ002,USGS,"NH3+org-N, wf, FCC, Kjeldahl, CF",NA,USGS OF 00-170,"USGS-National Water Quality Lab, Denver, CO",2021-09-15,holding time exceededsee result laboratory comment,NA,Detection limit by DQCALC,0.07,mg/l as N,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,KJELDAHL NITROGEN,420,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,AS N,DISSOLVED,KJELDAHL NITROGEN_DISSOLVED_AS N_UG/L,0.07,MG/L AS N,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857812,NA,NA,Kjeldahl nitrogen,Total,0.51,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00625,NA,NA,NA,NA,NA,NA,NA,NA,KJ008,USGS,"NH3+org-N, wu, WCA, Kjeldahl, CF",NA,USGS OF 00-170,"USGS-National Water Quality Lab, Denver, CO",2021-09-15,holding time exceededsee result laboratory comment,NA,Detection limit by DQCALC,0.07,mg/l as N,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,KJELDAHL NITROGEN,510,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,AS N,TOTAL,KJELDAHL NITROGEN_TOTAL_AS N_UG/L,0.07,MG/L AS N,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857813,Not Detected,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00631,NA,NA,NA,NA,NA,NA,NA,NA,RED02,USGS,"NO3+NO2, wf, FCC,NaR, DA, LL",NA,USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2021-09-14,holding time exceededsee result laboratory comment,NA,Detection limit by DQCALC,0.01,mg/l as N,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,INORGANIC NITROGEN (NITRATE AND NITRITE),10,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0267348,-145.5267313,AS N,DISSOLVED,INORGANIC NITROGEN (NITRATE AND NITRITE)_DISSOLVED_AS N_UG/L,0.01,MG/L AS N,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857814,Not Detected,NA,Orthophosphate,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00660,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.012,mg/l asPO4,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,ORTHOPHOSPHATE,12,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0267348,-145.5267313,AS PO4,DISSOLVED,ORTHOPHOSPHATE_DISSOLVED_AS PO4_UG/L,0.012,MG/L ASPO4,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857815,NA,NA,Phosphorus,Total,0.020,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00665,NA,NA,NA,NA,NA,NA,NA,NA,CL021,USGS,"P, wu, WCA, persulfate CF color",NA,NA,"USGS-National Water Quality Lab, Denver, CO",2021-09-10,NA,NA,Detection limit by DQCALC,0.003,mg/l as P,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,PHOSPHORUS,20,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,AS P,TOTAL,PHOSPHORUS_TOTAL_AS P_UG/L,0.003,MG/L AS P,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857816,NA,NA,Phosphorus,Dissolved,0.006,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00666,NA,NA,NA,NA,NA,NA,NA,NA,CL020,USGS,"P, wf, FCC, persulfate CF color",NA,NA,"USGS-National Water Quality Lab, Denver, CO",2021-09-15,holding time exceededbelow the reporting level but at or above the detection levelsee result laboratory comment,NA,Detection limit by DQCALC,0.003,mg/l as P,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,PHOSPHORUS,6,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,AS P,DISSOLVED,PHOSPHORUS_DISSOLVED_AS P_UG/L,0.003,MG/L AS P,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857817,Not Detected,NA,Orthophosphate,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)",NA,"Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2021-09-01,NA,NA,Detection limit by DQCALC,0.004,mg/l as P,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,ORTHOPHOSPHATE,4,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0267348,-145.5267313,AS P,DISSOLVED,ORTHOPHOSPHATE_DISSOLVED_AS P_UG/L,0.004,MG/L AS P,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857818,NA,NA,Organic carbon,Dissolved,5.85,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00681,NA,NA,NA,NA,NA,NA,NA,NA,CMB15,USGS,"DOC, wf, 0.45 um cap, combust IR",NA,USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2021-09-11,NA,NA,Blank-adjusted method detect limit,0.23,mg/l,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,ORGANIC CARBON,5850,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,NA,DISSOLVED,ORGANIC CARBON_DISSOLVED_NA_UG/L,0.23,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857819,NA,NA,"Hardness, Ca, Mg",NA,46.7,mg/l CaCO3,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00900,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,"HARDNESS, CA, MG",46700,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,AS CACO3,NA,"HARDNESS, CA, MG_NA_AS CACO3_UG/L",NA,NA,Blank,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857820,NA,NA,"Hardness, non-carbonate",Dissolved,1,mg/l CaCO3,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00905,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,"HARDNESS, NON-CARBONATE",1000,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,AS CACO3,DISSOLVED,"HARDNESS, NON-CARBONATE_DISSOLVED_AS CACO3_UG/L",NA,NA,Blank,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857821,NA,NA,Calcium,Dissolved,12.6,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00915,NA,NA,NA,NA,NA,NA,NA,NA,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO",2021-09-15,NA,NA,Detection limit by DQCALC,0.02,mg/l,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,CALCIUM,12600,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,NA,DISSOLVED,CALCIUM_DISSOLVED_NA_UG/L,0.02,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,NA,NA,NA,NA,3,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857822,NA,NA,Magnesium,Dissolved,3.70,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00925,NA,NA,NA,NA,NA,NA,NA,NA,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO",2021-09-15,NA,NA,Detection limit by DQCALC,0.01,mg/l,NA,NA,NWIS,8,NA,2021-08-15T01:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060501,NA,NA,NA,NA,70.02673480000000,-145.5267313000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,MAGNESIUM,3700,UG/L,Converted,Numeric,Uncensored,70.0267348,-145.5267313,NA,DISSOLVED,MAGNESIUM_DISSOLVED_NA_UG/L,0.01,MG/L,Numeric,0.9144000000000001,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
