ActivityTypeCode,ActivityMediaName,TADA.ActivityMediaName,ActivityMediaSubdivisionName,ResultSampleFractionText,TADA.ResultSampleFractionText,CharacteristicName,TADA.CharacteristicName,SubjectTaxonomicName,SampleTissueAnatomyName,MethodSpeciationName,TADA.MethodSpeciationName,TADA.ComparableDataIdentifier,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityStartDateTime,ResultMeasureValue,ResultMeasure.MeasureUnitCode,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultMeasureValue,TADA.WQXResultUnitConversion,ResultValueTypeName,TADA.ResultMeasureValueDataTypes.Flag,ResultDetectionConditionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag,ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,ResultTimeBasisText,StatisticalBaseCode,ResultFileUrl,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodDescriptionText,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodUrl,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,MeasureQualifierCode,ResultCommentText,ActivityCommentText,HydrologicCondition,HydrologicEvent,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,SamplingDesignTypeCode,LaboratoryName,ResultLaboratoryCommentText,ResultIdentifier,ActivityIdentifier,OrganizationIdentifier,OrganizationFormalName,ProjectName,ProjectDescriptionText,ProjectIdentifier,ProjectFileUrl,QAPPApprovedIndicator,QAPPApprovalAgencyName,CountryCode,StateCode,CountyCode,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,LatitudeMeasure,TADA.LatitudeMeasure,LongitudeMeasure,TADA.LongitudeMeasure,HorizontalCoordinateReferenceSystemDatumName,HUCEightDigitCode,MonitoringLocationIdentifier,AquiferName,AquiferTypeName,LocalAqfrName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityEndDateTime,ActivityConductingOrganizationText,SampleAquifer,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,ResultStatusIdentifier,ResultWeightBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,USGSPCode,BinaryObjectFileName,BinaryObjectFileTypeCode,AnalysisStartDate,ResultDetectionQuantitationLimitUrl,LabSamplePreparationUrl,timeZoneStart,timeZoneEnd,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,FormationTypeText,ProjectMonitoringLocationWeightingUrl,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,ProviderName,LastUpdated
Sample-Routine,Water,WATER,Surface Water,Total,TOTAL,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)",NA,NA,NA,NA,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)_TOTAL_NA_NA",2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Historical Lower Reporting Limit,0.46,mg/l,0.46,MG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",ALGOR,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,NA,NA,NWIS-121857035,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00600,NA,NA,NA,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)",NA,NA,NA,NA,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)_DISSOLVED_NA_NA",2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Historical Lower Reporting Limit,0.35,mg/l,0.35,MG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",ALGOR,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,NA,NA,NWIS-121857036,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00602,NA,NA,NA,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Total,TOTAL,Organic Nitrogen,ORGANIC NITROGEN,NA,NA,NA,NA,ORGANIC NITROGEN_TOTAL_NA_NA,2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Historical Lower Reporting Limit,0.45,mg/l,0.45,MG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",ALGOR,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,NA,NA,NWIS-121857037,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00605,NA,NA,NA,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Organic Nitrogen,ORGANIC NITROGEN,NA,NA,NA,NA,ORGANIC NITROGEN_DISSOLVED_NA_NA,2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Historical Lower Reporting Limit,0.34,mg/l,0.34,MG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",ALGOR,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,NA,NA,NWIS-121857038,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00607,NA,NA,NA,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Ammonia and ammonium,AMMONIA AND AMMONIUM,NA,NA,NA,NA,AMMONIA AND AMMONIUM_DISSOLVED_NA_NA,2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Detection limit by DQCALC,0.02,mg/l as N,0.02,MG/L AS N,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316",SHC02,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857039,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00608,NA,NA,2021-09-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Nitrite,NITRITE,NA,NA,NA,NA,NITRITE_DISSOLVED_NA_NA,2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Detection limit by DQCALC,0.001,mg/l as N,0.001,MG/L AS N,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Nitrite, wf, DA, diazo","USGS OF 93-125, p 217",DZ001,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857040,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00613,NA,NA,2021-09-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Nitrate,NITRATE,NA,NA,NA,NA,NITRATE_DISSOLVED_NA_NA,2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Historical Lower Reporting Limit,0.01,mg/l as N,0.01,MG/L AS N,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",ALGOR,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,NA,NA,NWIS-121857041,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00618,NA,NA,NA,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Kjeldahl nitrogen,KJELDAHL NITROGEN,NA,NA,NA,NA,KJELDAHL NITROGEN_DISSOLVED_NA_MG/L AS N,2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,0.34,mg/l as N,MG/L AS N,0.34,No Target Unit,Actual,Numeric,NA,Detection limit by DQCALC,0.07,mg/l as N,0.07,MG/L AS N,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"NH3+org-N, wf, FCC, Kjeldahl, CF",USGS OF 00-170,KJ002,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",holding time exceededsee result laboratory comment,NWIS-121857042,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00623,NA,NA,2021-09-15,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Total,TOTAL,Kjeldahl nitrogen,KJELDAHL NITROGEN,NA,NA,NA,NA,KJELDAHL NITROGEN_TOTAL_NA_MG/L AS N,2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,0.45,mg/l as N,MG/L AS N,0.45,No Target Unit,Actual,Numeric,NA,Detection limit by DQCALC,0.07,mg/l as N,0.07,MG/L AS N,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"NH3+org-N, wu, WCA, Kjeldahl, CF",USGS OF 00-170,KJ008,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",holding time exceededsee result laboratory comment,NWIS-121857043,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00625,NA,NA,2021-09-15,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Inorganic nitrogen (nitrate and nitrite),NITRATE + NITRITE,NA,NA,NA,NA,NITRATE + NITRITE_DISSOLVED_NA_NA,2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Detection limit by DQCALC,0.01,mg/l as N,0.01,MG/L AS N,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"NO3+NO2, wf, FCC,NaR, DA, LL",USGS TMR 5-B8,RED02,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",holding time exceededsee result laboratory comment,NWIS-121857044,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00631,NA,NA,2021-09-14,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Orthophosphate,ORTHOPHOSPHATE,NA,NA,NA,NA,ORTHOPHOSPHATE_DISSOLVED_NA_NA,2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Historical Lower Reporting Limit,0.012,mg/l asPO4,0.012,MG/L ASPO4,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",ALGOR,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,NA,NA,NWIS-121857045,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00660,NA,NA,NA,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Total,TOTAL,Phosphorus,PHOSPHORUS,NA,NA,NA,NA,PHOSPHORUS_TOTAL_NA_MG/L AS P,2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,0.012,mg/l as P,MG/L AS P,0.012,No Target Unit,Actual,Numeric,NA,Detection limit by DQCALC,0.003,mg/l as P,0.003,MG/L AS P,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"P, wu, WCA, persulfate CF color",NA,CL021,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857046,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00665,NA,NA,2021-09-09,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Phosphorus,PHOSPHORUS,NA,NA,NA,NA,PHOSPHORUS_DISSOLVED_NA_NA,2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Detection limit by DQCALC,0.003,mg/l as P,0.003,MG/L AS P,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"P, wf, FCC, persulfate CF color",NA,CL020,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",holding time exceededsee result laboratory comment,NWIS-121857047,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00666,NA,NA,2021-09-14,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Orthophosphate,ORTHOPHOSPHATE,NA,NA,NA,NA,ORTHOPHOSPHATE_DISSOLVED_NA_NA,2021-08-14,11:30:00,AKDT,2021-08-14 19:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Detection limit by DQCALC,0.004,mg/l as P,0.004,MG/L AS P,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,4.5,1.3716000000000002,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36",PHM01,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857048,nwisak.01.02100232,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.03594580000000,70.0359458,-143.2305374000000,-143.2305374,NAD83,19060502,USGS-700210143134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00671,NA,NA,2021-09-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
